code	en	et	zh	bp	ru	de
3258	paramedic in emergency responses	kriisiolukorra erakorralise meditsiini tehnik	辅助医护人员	Técnico de emergências médicas/Técnica de emergências médicas	Фельдшер неотложной медицины	Notfallsanitäter/Notfallsanitäterin
7115	door installer	uksepaigaldaja	门安装工	Instalador de portas/Instaladora de portas	Установщик дверных проемов	Türenbauer/Türenbauerin
7233	fluid power technician	hüdrauliliste ja pneumaatiliste seadmete mehaanik	流体动力技术员	Técnico de potência hidráulica/Técnica de potência hidráulica	Техник по гидравлическим системам	Hydraulik-Fachkraft
2424	corporate trainer	koolitusspetsialist	企业培训师	Especialista em formação de recursos humanos	Корпоративный тренер	betrieblicher Aus- und Weiterbildner/betriebliche Aus- und Weiterbildnerin
2144	steam engineer	aurumasina mehaanik	蒸汽工程师	Engenheiro especialista em máquinas de vapor e caldeiras/Engenheira especialista em máquinas de vapor e caldeiras	Инженер по обслуживанию парового оборудования	Ingenieur Druck- und Dampftechnik/Ingenieurin Druck- und Dampftechnik
2654	art administrator	kunstivaldkonna administraator	艺术管理员	administrador artístico/administradora artística	Арт-администратор	Verwaltungsfachkraft für den kulturellen Bereich
2310	medicine lecturer	meditsiiniõppejõud	医学讲师	Professor de Medicina/Professora de Medicina	Преподаватель медицины высшего учебного заведения	Hochschullehrkraft für Medizin
4223	telephone switchboard operator	telefonivahendusjaama operaator	电话总机接线员	Operador de central telefónica/Operadora de central telefónica	Телефонист	Telefonist Telefonzentrale/Telefonistin Telefonzentrale
3256	doctors' surgery assistant	protseduuritoa assistent	医生手术助理	Assistente de consultório médico	Ассистент хирурга	Medizinischer Fachangestellter/Medizinische Fachangestellte
7413	cable jointer	kaabliühendaja	电缆接线员	Operador de cabos elétricos/Operadora de cabos elétricos	Кабельщик	Kabelmonteur/Kabelmonteurin
3423	horse riding instructor	ratsutamisinstruktor	骑马教练	Instrutor de equitação/Instrutora de equitação	Инструктор по верховой езде	Reitlehrer/Reitlehrerin
8322	car and van delivery driver	auto- ja kaubikujuht	汽车和货车送货司机	motorista de entregas em automóvel e furgoneta	Водитель автомобилей и фургонов доставки	Pkw- und Kleintransporter-Lieferfahrer/Pkw- und Kleintransporter-Lieferfahrerin
2529	digital forensics expert	küberkuritegevuse uurimisekspert	数字取证专家	Perito em investigação forense digital/Perita em investigação forense digital	Эксперт по цифровой криминалистике	IT-Forensik-Experte/IT-Forensik-Expertin
2152	medical device engineer	meditsiinitehnika insener	医疗设备工程师	Engenheiro de eletromedicina/Engenheira de eletromedicina	Инженер по медицинскому оборудованию	Ingenieur Medizintechnik/Ingenieurin Medizintechnik
1420	telecommunication equipment shop manager	sideseadmete kaupluse juhataja	电信设备商店经理	Gerente de loja de equipamento de telecomunicações	Управляющий магазина телекоммуникационного оборудования	Leiter eines Geschäftes für Telekommunikationsausrüstung/Leiterin eines Geschäftes für Telekommunikationsausrüstung
1324	import export manager in agricultural machinery and equipment	põllumajandusmasinate ja -seadmete impordi ja ekspordi juht	农业机械和设备进出口经理	Diretor de importação e exportação de maquinaria e equipamento agrícola/Diretora de importação e exportação de maquinaria e equipamento agrícola	Менеджер по импорту и экспорту сельскохозяйственной техники и оборудования	Import-/Exportmanager für Landwirtschaftsmaschinen und -ausrüstung/Import-/Exportmanagerin für Landwirtschaftsmaschinen und -ausrüstung
2149	quantity surveyor	kuluarvestuse juht	工料测量师	Engenheiro especialista em cálculo dos custos de projetos de construção/Engenheira especialista em cálculo dos custos de projetos de construção	Инженер по проектно-сметным работам	Baukalkulator/Baukalkulatorin
4323	vessel operations coordinator	tankeriliikluse korraldaja	船舶操作协调员	Coordenador de operações de navios/Coordenadora de operações de navios	Координатор эксплуатации судна	Transportkoordinator Seefracht/Transportkoordinatorin Seefracht
2633	historian	ajaloolane	历史学家	Historiador/Historiadora	Историк	Historiker/Historikerin
2529	cyber incident responder	küberintsidentidele reageerija	网络事件响应员	responsável pela resposta a ciberincidentes	Специалист по экстренному реагированию на киберинциденты	Verantwortlicher für die Reaktion auf Cybervorfälle/Verantwortliche für die Reaktion auf Cybervorfälle
1321	chemical production manager	kemikaalide tootmisjuht	化学品生产经理	Diretor de desenvolvimento de produtos químicos/Diretora de desenvolvimento de produtos químicos	Руководитель химического производства	Leiter in der Chemieproduktion/Leiterin in der Chemieproduktion
2635	child care social worker	lastehoolekande spetsialist	儿童保育社工	Assistente social especialista em cuidados à infância	Социальный работник по уходу за детьми	Sozialarbeiter im Bereich Kinder- und Jugendhilfe/Sozialarbeiterin im Bereich Kinder- und Jugendhilfe
1324	air traffic manager	lennuliiklusteenistuse juht	空中交通经理	Gestor de tráfego aéreo/Gestora de tráfego aéreo	Руководитель полетов	Luftverkehrsleiter/Luftverkehrsleiterin
2330	ICT teacher secondary school	üldhariduskooli vanema astme IKT-õpetaja	中学信息通信技术教师	Professor de Tecnologias da Informação e da Comunicação do ensino secundário/Professora de Tecnologias da Informação e da Comunicação do ensino secundário	Учитель ИКТ учреждения общего среднего образования	IT-Lehrkraft Sekundarstufe
8131	lime kiln operator	lubjapõletaja	石灰窑操作员	Operador de fornos de cal/Operadora de fornos de cal	Обжигальщик извести	Kalkbrenner/Kalkbrennerin
6221	water-based aquaculture technician	vesiviljeluse tehnik	水产养殖技术员	Técnico de aquicultura de flutuação ou submersão/Técnica de aquicultura de flutuação ou submersão	Техник по аквакультуре на водной основе	Aquakulturtechniker – schwimmende Systeme/Aquakulturtechnikerin – schwimmende Systeme
3111	meteorology technician	meteoroloogiatehnik	气象技术员	Técnico de meteorologia/Técnica de meteorologia	Техник-метеоролог	Meteorologietechniker/Meteorologietechnikerin
2113	chemist	keemik	化学家	Químico/Química	Химик	Chemiker/Chemikerin
5223	ammunition specialised seller	laskemoonamüüja	弹药专业销售员	Vendedor de munições/Vendedora de munições	Специализированный продавец боеприпасов	Fachverkäufer für Waffen und Munition/Fachverkäuferin für Waffen und Munition
3521	sound operator	helioperaator	音响操作员	Operador de som/Operadora de som	Звукооператор	Soundtechniker/Soundtechnikerin
8157	laundry worker	pesulaotööline	洗衣工	Operador de máquinas de lavar/Operadora de máquinas de lavar	Оператор прачечной машины	Maschinenwäscher/Maschinenwäscherin
3141	biotechnical technician	biotehnoloogia tehnik	生物科技技术员	Técnico de biotecnologia/Técnica de biotecnologia	Биотехнолог	Biotechniker/Biotechnikerin
8131	granulator machine operator	granuleerimismasina operaator	造粒机操作员	Operador de granuladores/Operadora de granuladores	Оператор грануляторной машины	Pharmawerker im Bereich Granulierung/Pharmawerkerin im Bereich Granulierung
2656	audio describer	dubleerija	音频描述员	Audiodescritor/Audiodescritora	Аудиодескриптор (тифлокомментатор)	Audiodeskriptor/Audiodeskriptorin
3123	construction general supervisor	ehituse üldtöödejuhataja	施工总监理	Supervisor de construção	Руководитель строительного проекта	Oberbauleiter/Oberbauleiterin
1221	chief marketing officer	turundusdirektor	首席营销官	Diretor de marketing/Diretora de marketing	Главный специалист по маркетингу	Marketingleiter/Marketingleiterin
3341	field survey manager	väliuuringu juht	现场调查经理	Responsável pela realização de inquéritos de campo	Руководитель полевого исследования	Erhebungsleiter/Erhebungsleiterin
7223	boring machine operator	puurimismasina operaator	镗床操作员	Operador de perfuradora rotativa/Operadora de perfuradora rotativa	Оператор расточного станка	Maschinenbediener für Ausbohrmaschine/Maschinenbedienerin für Ausbohrmaschine
2652	musical conductor	dirigent	音乐指挥	maestro/maestrina	Музыкальный дирижер	Dirigent/Dirigentin
