code	en	et	zh	bp	ru	de	jp	it
2511	integration engineer	integratsiooni insener	集成工程师	Engenheiro de integração/Engenheira de integração	Инженер по интеграции	Fachinformatiker der Fachrichtung Systemintegration/Fachinformatikerin der Fachrichtung Systemintegration	システム統合エンジニア	ingegnere dei sistemi integrati
2112	weather forecaster	ilmateadustaja	天气预报员	Meteorologista previsor/Meteorologista previsora	Синоптик	Wettervorhersager/Wettervorhersagerin	気象予報士	addetto alle previsioni del tempo/addetta alle previsioni del tempo
2659	street artist	tänavakunstnik	街头艺术家	Artista urbano/Artista urbana	Уличный художник	Straßenartist/Straßenartistin	ストリートアーティスト	artista urbano
1431	spa manager	spaa juhataja	水疗中心经理	Gerente de spa	Менеджер спа-салона	Leiter eines Heilbades/Leiterin eines Heilbades	スパ施設管理者	responsabile di centri benessere
3421	professional athlete	profisportlane	职业运动员	Atleta profissional	Профессиональный спортсмен	Berufssportler/Berufssportlerin	プロアスリート	atleta professionista
2250	specialised veterinarian	spetsialiseerunud veterinaararst	专科兽医	Veterinário especialista/Veterinária especialista	Специализированный ветеринар	Fachtierarzt/Fachtierärztin	獣医師	veterinario specialista
3435	automated fly bar operator	lavaautomaatika operaator	自动飞杆操作员	Operador de varas motorizadas/Operadora de varas motorizadas	Оператор автоматизированных подъёмных механизмов сцены	Schnürbodenmeister/Schnürbodenmeisterin	自動舞台機構操作技術者	addetto ai macchinari di scena/addetta ai macchinari di scena
3119	commissioning technician	objekti üleandmise tehnik	调试技术员	Técnico de finalização de projetos/Técnica de finalização de projetos	Техник по вводу в эксплуатацию	Inbetriebnahmetechniker/Inbetriebnahmetechnikerin	コミッショニング技術員	tecnico di messa in servizio
1213	branch manager	äriühingu harukontori juht	分部经理	Gerente de sucursal	Глава филиала	Niederlassungsleiter/Niederlassungsleiterin	支店長	direttore di succursale/direttrice di succursale
2513	search engine optimisation expert	otsingumootorisõbralikkuse spetsialist	搜索引擎优化专家	Perito em SEO/Perita em SEO	Эксперт по поисковой оптимизации	Experte für Suchmaschinenoptimierung/Expertin für Suchmaschinenoptimierung	SEO専門家	esperto di ottimizzazione per i motori di ricerca/esperta di ottimizzazione per i motori di ricerca
7126	water network operative	veevõrgusüsteemi torustiku hooldaja	水网操作员	Técnico operativo de rede de abastecimento de água e saneamento/Técnica operativa de rede de abastecimento de água e saneamento	Водопроводчик	Fachkraft für Wasserversorgungstechnik	水道設備技術者	tecnico reti idriche
2635	youth information worker	noorsoo-teavitustöötaja	青少年信息工作者	agente de informação a jovens	Работник по информированию молодежи	Mitarbeiter im Bereich Jugendinformationsarbeit/Mitarbeiterin im Bereich Jugendinformationsarbeit	青少年相談員	operatore/operatrice dell'informazione per i giovani
3323	green coffee buyer	toorkohvi sisseostja	生咖啡豆采购员	Comprador de café verde/Compradora de café verde	Закупщик зеленых кофейных зерен	Rohkaffeeeinkäufer/Rohkaffeeeinkäuferin	コーヒー生豆バイヤー	compratore di caffè crudo/compratrice di caffè crudo
2310	economics lecturer	majandusteaduse õppejõud	经济学讲师	Professor de Economia/Professora de Economia	Преподаватель экономики высшего учебного заведения	Hochschullehrkraft für Wirtschaftswissenschaften	経済学の教員	docente universitario di economia/docente universitaria di economia
5223	motor vehicles parts advisor	mootorsõidukiosade müüja	机动车零件顾问	Vendedor de peças de automóveis/Vendedora de peças de automóveis	Консультант по продажам автозапчастей	Kfz-Teileverkäufer/Kfz-Teileverkäuferin	自動車部品アドバイザー	consulente per autoricambi
5141	hairdresser	juuksur	理发师	Cabeleireiro/Cabeleireira	Парикмахер	Friseur/Friseurin	美容師	parrucchiere/parrucchiera
2651	art restorer	kunstirestauraator	艺术品修复师	Restaurador de arte/Restauradora de arte	Реставратор объектов искусства	Kunstrestaurator/Kunstrestauratorin	美術品修復士	restauratore d’arte/restauratrice d’arte
2656	presenter	saatejuht	主持人	Apresentador/Apresentadora	Ведущий	Moderator/Moderatorin	司会者	presentatore/presentatrice
3422	golf instructor	golfiinstruktor	高尔夫教练	Instrutor de golfe/Instrutora de golfe	Тренер по гольфу	Golftrainer/Golftrainerin	ゴルフインストラクター	istruttore di golf/istruttrice di golf
3112	domestic energy assessor	kodutarbimise energiaauditi teostaja	住宅建筑能源评估员	Assessor de desempenho energético doméstico/ Assessora de desempenho energético doméstico	Специалист по оценке бытового энергопотребления	Energieberater für Privathaushalte/Energieberaterin für Privathaushalte	家庭用エネルギー評価者	consulente energetico per abitazioni/consulente energetica per abitazioni
4110	membership administrator	püsikliendihaldur	会员管理员	Administrador de contas de sócios/ Administradora de contas de sócios	Администратор членства	Mitgliederverwalter/Mitgliederverwalterin	会員管理者	responsabile del servizio soci
7536	hand lasting operator	jalatsite liistul vormija	手工鞋底操作员	Modelador manual de formas/Modeladora manual de formas	Сборщик верха обуви (вручную)	Schäftemacher/Schäftemacherin	手作業靴製造職人	montatore di calzature a mano/montatrice di calzature a mano
5311	nanny	kvalifitseeritud lapsehoidja	保姆	Ama	Няня	Nanny	ナニー	governante con custodia dei bambini
3324	wholesale merchant in perfume and cosmetics	parfümeeria- ja kosmeetikatoodete hulgikaupleja	香水和化妆品批发商	Comerciante grossista de perfumes e cosméticos	Оптовый торговец парфюмерией и косметикой	Großhändler für Parfüm und Kosmetika/Großhändlerin für Parfüm und Kosmetika	香水・化粧品卸売業者	commerciante all’ingrosso di profumi e cosmetici
7214	riveter	neetija	铆工	Rebitador/Rebitadora	Клепальщик	Metallnieter/Metallnieterin	鋲打ち工	addetto a rivettatura/addetta a rivettatura
7312	stringed musical instrument maker	keelpillimeister	弦乐器制造师	Fabricante de instrumentos de cordas	Мастер по изготовлению струнных музыкальных инструментов	Streich- und Saiteninstrumentenbauer/Streich- und Saiteninstrumentenbauerin	弦楽器製作者	costruttore di strumenti musicali a corda/costruttrice di strumenti musicali a corda
8159	textile pattern making machine operator	tekstiilitrükkal	纺织图案制作机操作员	Operador de máquinas de criação de padrões têxteis/Operadora de máquinas de criação de padrões têxteis	Оператор станка по изготовлению образцов ткани	Textilmustergestalter/Textilmustergestalterin	繊維パターン作成機オペレーター	operatore di macchine per la stampa tessile/operatrice di macchine per la stampa tessile
2519	ICT test analyst	IKT testimise analüütik	信息通信技术测试分析师	Analista de testes de TIC	Аналитик по тестированию ИКТ	IT-Testanalytiker/IT-Testanalytikerin	ICTテストアナリスト	analista di test
7221	hydraulic forging press worker	hüdraulilise stantsiga stantsija	液压锻压机工人	Operador de prensa hidráulica/Operadora de prensa hidráulica	Монтажник гидравлического штамповочного пресса	Maschinenbediener für hydraulische Schmiedepresse/Maschinenbedienerin für hydraulische Schmiedepresse	油圧鍛造プレス作業員	addetto alla forgiatura con pressa idraulica/addetta alla forgiatura con pressa idraulica
8143	tissue paper perforating and rewinding operator	pehmepaberi perforeerimis- ja kerimismasina operaator	纸巾打孔和复卷操作员	Operador de fabrico de papel higiénico/Operadora de fabrico de papel higiénico	Оператор машины для перфорирования и перемотки мягкой бумаги	Perforierer in der Papierwarenerzeugung/Perforiererin in der Papierwarenerzeugung	ティッシュペーパー穴あけ・巻き戻し機オペレーター	operatore di macchine per la produzione di carta in rotoli per uso igienico e domestico/operatrice di macchine per la produzione di carta in rotoli per uso igienico e domestico
2250	animal massage therapist	veterinaarmassöör	动物按摩治疗师	Massagista veterinário/Massagista veterinária	Массажист животных	Tiermassagetherapeut/Tiermassagetherapeutin	動物マッサージセラピスト	massaggiatore per animali/massaggiatrice per animali
