code	en	et	zh	bp	ru	de	jp
7214	riveter	neetija	铆工	Rebitador/Rebitadora	Клепальщик	Metallnieter/Metallnieterin	鋲打ち工
7312	stringed musical instrument maker	keelpillimeister	弦乐器制造师	Fabricante de instrumentos de cordas	Мастер по изготовлению струнных музыкальных инструментов	Streich- und Saiteninstrumentenbauer/Streich- und Saiteninstrumentenbauerin	弦楽器製作者
8159	textile pattern making machine operator	tekstiilitrükkal	纺织图案制作机操作员	Operador de máquinas de criação de padrões têxteis/Operadora de máquinas de criação de padrões têxteis	Оператор станка по изготовлению образцов ткани	Textilmustergestalter/Textilmustergestalterin	繊維パターン作成機オペレーター
2519	ICT test analyst	IKT testimise analüütik	信息通信技术测试分析师	Analista de testes de TIC	Аналитик по тестированию ИКТ	IT-Testanalytiker/IT-Testanalytikerin	ICTテストアナリスト
7221	hydraulic forging press worker	hüdraulilise stantsiga stantsija	液压锻压机工人	Operador de prensa hidráulica/Operadora de prensa hidráulica	Монтажник гидравлического штамповочного пресса	Maschinenbediener für hydraulische Schmiedepresse/Maschinenbedienerin für hydraulische Schmiedepresse	油圧鍛造プレス作業員
8143	tissue paper perforating and rewinding operator	pehmepaberi perforeerimis- ja kerimismasina operaator	纸巾打孔和复卷操作员	Operador de fabrico de papel higiénico/Operadora de fabrico de papel higiénico	Оператор машины для перфорирования и перемотки мягкой бумаги	Perforierer in der Papierwarenerzeugung/Perforiererin in der Papierwarenerzeugung	ティッシュペーパー穴あけ・巻き戻し機オペレーター
2250	animal massage therapist	veterinaarmassöör	动物按摩治疗师	Massagista veterinário/Massagista veterinária	Массажист животных	Tiermassagetherapeut/Tiermassagetherapeutin	動物マッサージセラピスト
7232	aircraft engine specialist	õhusõidukimootori spetsialist	飞机发动机专家	Especialista de motores de aeronaves	Специалист по авиационным двигателям	Fluggerätemechaniker Fachrichtung Triebwerkstechnik/Fluggerätemechanikerin Fachrichtung Triebwerkstechnik	航空機エンジン技術者
3422	boxing instructor	poksiinstruktor	拳击教练	Instrutor de boxe/Instrutora de boxe	Тренер по боксу	Boxtrainer/Boxtrainerin	ボクシング指導者
5164	animal care attendant	loomade talitaja	动物护理员	Técnico de cuidados a animais/Técnica de cuidados a animais	Работник по уходу за животными	Tierpfleger /Tierpflegerin	動物飼育員
5223	shop assistant	poeabiline	商店店员	Assistente de loja	Продавец-консультант	Verkaufshilfskraft	販売店員
110	fleet commander	mereväekomandör	舰队指挥官	Capitão de mar e guerra	Капитан флота	Flotillenchef/Flotillenchefin	艦隊司令官
2250	animal therapist	loomaterapeut	动物治疗师	Terapeuta de reabilitação animal	Ветеринарный врач	Tiertherapeut/Tiertherapeutin	アニマルセラピスト
3258	paramedic in emergency responses	kriisiolukorra erakorralise meditsiini tehnik	辅助医护人员	Técnico de emergências médicas/Técnica de emergências médicas	Фельдшер неотложной медицины	Notfallsanitäter/Notfallsanitäterin	救急救命士
7115	door installer	uksepaigaldaja	门安装工	Instalador de portas/Instaladora de portas	Установщик дверных проемов	Türenbauer/Türenbauerin	ドア取り付け工
7233	fluid power technician	hüdrauliliste ja pneumaatiliste seadmete mehaanik	流体动力技术员	Técnico de potência hidráulica/Técnica de potência hidráulica	Техник по гидравлическим системам	Hydraulik-Fachkraft	油圧・空圧機器技術員
2424	corporate trainer	koolitusspetsialist	企业培训师	Especialista em formação de recursos humanos	Корпоративный тренер	betrieblicher Aus- und Weiterbildner/betriebliche Aus- und Weiterbildnerin	社内研修担当者
2144	steam engineer	aurumasina mehaanik	蒸汽工程师	Engenheiro especialista em máquinas de vapor e caldeiras/Engenheira especialista em máquinas de vapor e caldeiras	Инженер по обслуживанию парового оборудования	Ingenieur Druck- und Dampftechnik/Ingenieurin Druck- und Dampftechnik	蒸気エンジニア
2654	art administrator	kunstivaldkonna administraator	艺术管理员	administrador artístico/administradora artística	Арт-администратор	Verwaltungsfachkraft für den kulturellen Bereich	美術館運営管理者
2310	medicine lecturer	meditsiiniõppejõud	医学讲师	Professor de Medicina/Professora de Medicina	Преподаватель медицины высшего учебного заведения	Hochschullehrkraft für Medizin	医学の教員
4223	telephone switchboard operator	telefonivahendusjaama operaator	电话总机接线员	Operador de central telefónica/Operadora de central telefónica	Телефонист	Telefonist Telefonzentrale/Telefonistin Telefonzentrale	電話交換手
3256	doctors' surgery assistant	protseduuritoa assistent	医生手术助理	Assistente de consultório médico	Ассистент хирурга	Medizinischer Fachangestellter/Medizinische Fachangestellte	診療補助員
7413	cable jointer	kaabliühendaja	电缆接线员	Operador de cabos elétricos/Operadora de cabos elétricos	Кабельщик	Kabelmonteur/Kabelmonteurin	電気ケーブル接続作業員
3423	horse riding instructor	ratsutamisinstruktor	骑马教练	Instrutor de equitação/Instrutora de equitação	Инструктор по верховой езде	Reitlehrer/Reitlehrerin	乗馬インストラクター
8322	car and van delivery driver	auto- ja kaubikujuht	汽车和货车送货司机	motorista de entregas em automóvel e furgoneta	Водитель автомобилей и фургонов доставки	Pkw- und Kleintransporter-Lieferfahrer/Pkw- und Kleintransporter-Lieferfahrerin	配達運転手
2529	digital forensics expert	küberkuritegevuse uurimisekspert	数字取证专家	Perito em investigação forense digital/Perita em investigação forense digital	Эксперт по цифровой криминалистике	IT-Forensik-Experte/IT-Forensik-Expertin	デジタルフォレンジック専門家
2152	medical device engineer	meditsiinitehnika insener	医疗设备工程师	Engenheiro de eletromedicina/Engenheira de eletromedicina	Инженер по медицинскому оборудованию	Ingenieur Medizintechnik/Ingenieurin Medizintechnik	医療機器エンジニア
1420	telecommunication equipment shop manager	sideseadmete kaupluse juhataja	电信设备商店经理	Gerente de loja de equipamento de telecomunicações	Управляющий магазина телекоммуникационного оборудования	Leiter eines Geschäftes für Telekommunikationsausrüstung/Leiterin eines Geschäftes für Telekommunikationsausrüstung	通信機器販売店店長
1324	import export manager in agricultural machinery and equipment	põllumajandusmasinate ja -seadmete impordi ja ekspordi juht	农业机械和设备进出口经理	Diretor de importação e exportação de maquinaria e equipamento agrícola/Diretora de importação e exportação de maquinaria e equipamento agrícola	Менеджер по импорту и экспорту сельскохозяйственной техники и оборудования	Import-/Exportmanager für Landwirtschaftsmaschinen und -ausrüstung/Import-/Exportmanagerin für Landwirtschaftsmaschinen und -ausrüstung	農業機械・設備輸出入管理者
2149	quantity surveyor	kuluarvestuse juht	工料测量师	Engenheiro especialista em cálculo dos custos de projetos de construção/Engenheira especialista em cálculo dos custos de projetos de construção	Инженер по проектно-сметным работам	Baukalkulator/Baukalkulatorin	積算士
4323	vessel operations coordinator	tankeriliikluse korraldaja	船舶操作协调员	Coordenador de operações de navios/Coordenadora de operações de navios	Координатор эксплуатации судна	Transportkoordinator Seefracht/Transportkoordinatorin Seefracht	船舶運航コーディネーター
2633	historian	ajaloolane	历史学家	Historiador/Historiadora	Историк	Historiker/Historikerin	歴史研究者
2529	cyber incident responder	küberintsidentidele reageerija	网络事件响应员	responsável pela resposta a ciberincidentes	Специалист по экстренному реагированию на киберинциденты	Verantwortlicher für die Reaktion auf Cybervorfälle/Verantwortliche für die Reaktion auf Cybervorfälle	サイバーセキュリティインシデント対応者
