code	en	et	zh	bp	ru
8160	candy machine operator	kompvekimasina operaator	糖果机操作员	Operador de máquina de fabricação de doces/Operadora de máquina de fabricação de doces	Оператор линии по изготовлению конфет
3434	chef	peakokk	厨师	Chef	Главный повар
2131	pharmacologist	farmakoloog	药理学家	Farmacologista	Фармаколог
2519	ICT disaster recovery analyst	IKT-avariitaaste analüütik	信息通信技术灾难恢复分析师	Analista especializado em recuperação de catástrofes informáticas/Analista especializada em recuperação de catástrofes informáticas	Аналитик по аварийному восстановлению ИКТ
7313	filigree maker	filigraanimeister	花丝制作师	Filigranista	Ювелир-филигранщик
2352	teacher of talented and gifted students	andekate ja võimekate õppurite õpetaja	天才班教师	Professor de apoio a alunos sobredotados/Professora de apoio a alunos sobredotados	Учитель, работающий с талантливыми и одаренными учениками
2511	embedded system designer	manussüsteemide projekteerija	嵌入式系统设计师	Designer de sistemas incorporados	Проектировщик встроенных систем
2519	software tester	tarkvara testija	软件测试员	Testador de software/Testadora de software	Тестировщик программного обеспечения
8151	twisting machine operator	korrutusmasina operaator	缠绕机操作员	Operador de retorcedeiras/Operadora de retorcedeiras	Оператор машины для скручивания нити и пряжи
1322	mine manager	kaevanduse juhataja	矿山经理	Diretor de mina/Diretora de mina	Руководитель шахты
3113	battery manufacturing technician	akutootmistehnik	电池制造技术员	técnico de fabrico de baterias/técnica de fabrico de baterias	Техник по производству аккумуляторных батарей
3254	optical technician	optikatehnik	光学技术员	Técnico de optometria/Técnica de optometria	Оптик-техник
2310	university teaching assistant	ülikooli õppeassistent	大学助教	Assistente universitário estagiário/Assistente universitária estagiária	Учебный ассистент высшего учебного заведения
1219	quality services manager	kvaliteedijuht	质量服务经理	Gestor dos serviços de qualidade/Gestora dos serviços de qualidade	Менеджер по качеству услуг
5223	sporting accessories specialised seller	spordikaupade müüja	运动用品专卖商	Vendedor de artigos desportivos/Vendedora de artigos desportivos	Специализированный продавец спортивных аксессуаров
2352	learning support teacher	tugiõpetaja	学习辅导教师	Professor de apoio educativo/Professora de apoio educativo	Ассистент учителя
2433	renewable energy consultant	taastuvenergia konsultant	可再生能源顾问	Especialista em vendas de energias renováveis	Консультант по возобновляемой энергетике
3422	sports instructor	spordiinstruktor	体育教练	Instrutor de desportos/Instrutora de desportos	Спортивный инструктор
2310	sociology lecturer	sotsioloogiaõppejõud	社会学讲师	Professor de Sociologia/Professora de Sociologia	Преподаватель социологии высшего учебного заведения
2166	gambling games designer	hasartmängude disainer	赌博游戏设计师	criador de jogos de azar /criadora de jogos de azar	Разработчик азартных игр
3115	production engineering technician	tootmistehnik	生产工程技术员	Técnico de engenharia de produção/Técnica de engenharia de produção	Техник по планированию
5113	environmental education officer	keskkonnahariduse spetsialist	环境教育官员	Agente de educação ambiental	Специалист по экологическому образованию и просвещению
2269	kinesiologist	kinesioloog	运动学家	Kinesiologista	Кинезиолог
2113	cosmetic chemist	kosmeetikakeemik	化妆品化学家	Químico da indústria cosmética/Química da indústria cosmética	Химик-косметик
2133	environmental scientist	keskkonnateadlane	环境科学家	Cientista ambiental	Научный сотрудник, охрана окружающей среды
2632	sociologist	sotsioloog	社会学家	Sociólogo/Socióloga	Социолог
5120	industrial cook	tööstuskokk	工业厨师	Cozinheiro industrial/Cozinheira industrial	Промышленный повар
7311	clock and watchmaker	kellassepp	钟表匠	Relojoeiro/Relojoeira	Часовщик
3119	footwear product developer	jalatsitööstuse tootearendaja	鞋类产品开发员	Técnico de desenvolvimento de calçado/Técnica de desenvolvimento de calçado	Разработчик обувной продукции
1324	import export manager in machinery, industrial equipment, ships and aircraft	masinate, tööstusseadmete, laevade ja õhusõidukite impordi ja ekspordi juht	机械、工业设备、船舶和飞机进出口经理	Diretor de importação e exportação de maquinaria e equipamento industrial, construção naval e aeronáutica/Diretora de importação e exportação de maquinaria e equipamento industrial, construção naval e aeronáutica	Менеджер по импорту и экспорту механического, промышленного оборудования, судов и воздушных судов
